id,user_id,scenario_type,event_state,event_type,event_datetime
0,"1","S1_BasicMechanics","Started","S1_Introduction","2024-2-14 16:17:18"
1,"2","S1_BasicMechanics","Started","S1_Introduction","2024-2-14 16:18:53"
2,"6","S1_BasicMechanics","Completed","Start","2024-2-14 16:23:3"
3,"6","S1_BasicMechanics","Started","S1_Introduction","2024-2-14 16:23:6"
4,"22","S1_BasicMechanics","Completed","Start","2024-2-22 9:41:30"
5,"22","S1_BasicMechanics","Started","S1_Introduction","2024-2-22 9:41:32"
6,"23","S1_BasicMechanics","Completed","Start","2024-2-22 9:44:5"
7,"23","S1_BasicMechanics","Started","S1_Introduction","2024-2-22 9:44:8"
8,"23","S1_BasicMechanics","Completed","S1_Introduction","2024-2-22 9:44:29"
9,"23","S1_BasicMechanics","Started","S1_Movement","2024-2-22 9:44:29"
10,"24","S1_BasicMechanics","Completed","Start","2024-2-22 9:45:27"
11,"24","S1_BasicMechanics","Started","S1_Introduction","2024-2-22 9:45:29"
12,"24","S1_BasicMechanics","Completed","S1_Introduction","2024-2-22 9:45:50"
13,"24","S1_BasicMechanics","Started","S1_Movement","2024-2-22 9:45:50"
