id,user_id,start_datetime,end_datetime,start_position,end_position,distance
61,2,2023-2-7 17:2:47,2023-2-7 17:2:47,X=-1099.999 Y=-99.999 Z=3.275,X=-1099.594 Y=-100.399 Z=3.275,0.568907
62,2,2023-2-7 17:2:47,2023-2-7 17:2:47,X=-1099.594 Y=-100.399 Z=3.275,X=-1098.784 Y=-101.198 Z=3.275,1.137813
63,2,2023-2-7 17:2:47,2023-2-7 17:2:47,X=-1098.784 Y=-101.198 Z=3.275,X=-1097.568 Y=-102.396 Z=3.275,1.70672
64,2,2023-2-7 17:2:47,2023-2-7 17:2:48,X=-1097.568 Y=-102.396 Z=3.275,X=-1095.948 Y=-103.993 Z=3.275,2.275627
65,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1095.948 Y=-103.993 Z=3.275,X=-1093.922 Y=-105.990 Z=3.275,2.844534
66,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1093.922 Y=-105.990 Z=3.275,X=-1091.491 Y=-108.386 Z=3.275,3.41344
67,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1091.491 Y=-108.386 Z=3.275,X=-1088.655 Y=-111.182 Z=3.275,3.982347
68,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1088.655 Y=-111.182 Z=3.275,X=-1085.414 Y=-114.377 Z=3.275,4.551259
69,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1085.414 Y=-114.377 Z=3.275,X=-1081.768 Y=-117.972 Z=3.275,5.120171
70,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1081.768 Y=-117.972 Z=3.275,X=-1077.716 Y=-121.966 Z=3.275,5.689084
71,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1077.716 Y=-121.966 Z=3.275,X=-1073.259 Y=-126.359 Z=3.275,6.257996
72,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1073.259 Y=-126.359 Z=3.275,X=-1068.398 Y=-131.151 Z=3.275,6.826902
73,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1068.398 Y=-131.151 Z=3.275,X=-1063.131 Y=-136.343 Z=3.275,7.395819
74,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1063.131 Y=-136.343 Z=3.275,X=-1057.458 Y=-141.935 Z=3.275,7.964737
75,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1057.458 Y=-141.935 Z=3.275,X=-1051.381 Y=-147.926 Z=3.275,8.533654
76,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1051.381 Y=-147.926 Z=3.275,X=-1044.899 Y=-154.316 Z=3.275,9.102561
77,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1044.899 Y=-154.316 Z=3.275,X=-1038.011 Y=-161.106 Z=3.275,9.671478
78,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1038.011 Y=-161.106 Z=3.275,X=-1030.890 Y=-168.126 Z=3.275,10.000063
79,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1030.890 Y=-168.126 Z=3.275,X=-1023.768 Y=-175.146 Z=3.275,10.000009
80,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1023.768 Y=-175.146 Z=3.275,X=-1016.647 Y=-182.166 Z=3.275,10.00003
81,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1016.647 Y=-182.166 Z=3.275,X=-1009.525 Y=-189.187 Z=3.275,10.00003
82,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1009.525 Y=-189.187 Z=3.275,X=-1002.404 Y=-196.207 Z=3.275,10.00003
83,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-1002.404 Y=-196.207 Z=3.275,X=-995.282 Y=-203.227 Z=3.275,10.00003
84,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-995.282 Y=-203.227 Z=3.275,X=-988.161 Y=-210.248 Z=3.275,10.00003
85,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-988.161 Y=-210.248 Z=3.275,X=-981.039 Y=-217.268 Z=3.275,10.00003
