id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
0, "2", "Develop", "[0.084817,0.089772,0.089773,0.089773,0.089773,0.098534,0.098534,0.084883,0.086027,0.084701,]", "[0.0,0.000013,0.000025,0.000038,0.000051,0.000065,0.000079,0.000093,0.000105,0.000119,]", "[(-14021.767578,9922.016602),(-14003.386719,9909.191406),(-14003.386719,9909.191406),(-14003.386719,9909.191406),(-14003.386719,9909.191406),(-13965.820312,9892.850586),(-13965.820312,9892.850586),(-14025.967773,9919.291992),(-14026.441406,9913.672852),(-14026.098633,9920.082031),]", "[2024-1-29 17:18:12,2024-1-29 17:18:12,2024-1-29 17:18:13,2024-1-29 17:18:13,2024-1-29 17:18:14,2024-1-29 17:18:14,2024-1-29 17:18:15,2024-1-29 17:18:15,2024-1-29 17:18:16,2024-1-29 17:18:16,]"
1, "2", "Develop", "[0.081878,0.080907,0.023877,0.017043,0.011968,0.009957,0.008339,0.007776,0.007735,0.007583,]", "[0.000131,0.000143,0.000149,0.000153,0.000155,0.000156,0.000158,0.000159,0.00016,0.000161,]", "[(-13735.081055,10015.947266),(-13736.584961,10020.157227),(-13680.073242,10628.886719),(-13782.133789,10870.298828),(-13992.088867,11152.748047),(-14127.37207,11311.03125),(-14216.605469,11486.450195),(-14219.125,11567.97168),(-14218.109375,11574.638672),(-14195.125,11603.696289),]", "[2024-1-29 17:18:17,2024-1-29 17:18:17,2024-1-29 17:18:18,2024-1-29 17:18:18,2024-1-29 17:18:19,2024-1-29 17:18:19,2024-1-29 17:18:20,2024-1-29 17:18:20,2024-1-29 17:18:21,2024-1-29 17:18:21,]"
2, "2", "Develop", "[0.007598,0.007629,0.007641,0.007815,0.00785,0.007924,0.007853,0.007799,0.008964,0.009588,]", "[0.000162,0.000164,0.000165,0.000166,0.000167,0.000168,0.000169,0.000171,0.000172,0.000173,]", "[(-14192.550781,11601.894531),(-14197.058594,11595.922852),(-14199.391602,11593.538086),(-14143.411133,11578.452148),(-14142.933594,11573.257812),(-14140.246094,11562.664062),(-14146.810547,11571.977539),(-14149.688477,11579.589844),(-14081.391602,11433.548828),(-14034.853516,11368.746094),]", "[2024-1-29 17:18:22,2024-1-29 17:18:22,2024-1-29 17:18:23,2024-1-29 17:18:23,2024-1-29 17:18:24,2024-1-29 17:18:24,2024-1-29 17:18:25,2024-1-29 17:18:26,2024-1-29 17:18:26,2024-1-29 17:18:27,]"
3, "2", "Develop", "[0.009599,0.009608,0.009605,0.009605,0.009609,0.009623,0.009641,0.009647,0.009644,0.009644,]", "[0.000175,0.000176,0.000178,0.000179,0.000181,0.000182,0.000183,0.000185,0.000186,0.000188,]", "[(-14036.413086,11367.275391),(-14036.736328,11366.24707),(-14038.005859,11366.321289),(-14037.859375,11366.334961),(-14037.745117,11365.946289),(-14038.583984,11364.275391),(-14039.202148,11362.243164),(-14039.712891,11361.428711),(-14040.571289,11361.572266),(-14044.4375,11360.957031),]", "[2024-1-29 17:18:27,2024-1-29 17:18:28,2024-1-29 17:18:28,2024-1-29 17:18:29,2024-1-29 17:18:29,2024-1-29 17:18:30,2024-1-29 17:18:30,2024-1-29 17:18:31,2024-1-29 17:18:31,2024-1-29 17:18:32,]"
4, "2", "Develop", "[0.009613,0.009649,0.007844,0.007611,0.007619,0.007636,0.007603,0.00762,0.007597,0.007777,]", "[0.000189,0.000191,0.000192,0.000193,0.000194,0.000195,0.000197,0.000198,0.000199,0.0002,]", "[(-14050.181641,11363.43457),(-14050.328125,11359.355469),(-14219.918945,11557.375977),(-14349.445312,11559.716797),(-14341.466797,11560.763672),(-14338.05957,11559.134766),(-14341.018555,11563.558594),(-14338.375977,11561.46875),(-14340.694336,11564.539062),(-14355.704102,11531.601562),]", "[2024-1-29 17:18:32,2024-1-29 17:18:33,2024-1-29 17:18:33,2024-1-29 17:18:34,2024-1-29 17:18:34,2024-1-29 17:18:35,2024-1-29 17:18:35,2024-1-29 17:18:36,2024-1-29 17:18:36,2024-1-29 17:18:37,]"
5, "2", "Develop", "[0.00781,0.007799,0.007728,0.009827,0.011336,0.011343,0.01132,0.011258,0.011209,0.011231,]", "[0.000201,0.000202,0.000204,0.000205,0.000206,0.000208,0.00021,0.000211,0.000213,0.000215,]", "[(-14349.255859,11528.398438),(-14349.792969,11529.887695),(-14360.5,11537.858398),(-14138.462891,11322.533203),(-14056.548828,11193.648438),(-14053.750977,11193.636719),(-14052.466797,11195.865234),(-14053.045898,11201.154297),(-14052.625,11205.532227),(-14053.34668,11203.416016),]", "[2024-1-29 17:18:37,2024-1-29 17:18:38,2024-1-29 17:18:38,2024-1-29 17:18:39,2024-1-29 17:18:39,2024-1-29 17:18:40,2024-1-29 17:18:40,2024-1-29 17:18:41,2024-1-29 17:18:41,2024-1-29 17:18:42,]"
6, "2", "Develop", "[0.01131,0.011324,0.01155,0.011543,0.011534,0.011478,0.011359,0.011474,0.011516,0.011537,]", "[0.000217,0.000218,0.00022,0.000222,0.000224,0.000225,0.000227,0.000229,0.00023,0.000232,]", "[(-14053.27832,11196.610352),(-14051.851562,11195.582031),(-14007.915039,11184.251953),(-14011.224609,11184.289062),(-14013.192383,11184.714844),(-14012.185547,11189.588867),(-14013.5,11199.526367),(-14011.666992,11190.035156),(-14014.359375,11185.983398),(-14016.178711,11183.907227),]", "[2024-1-29 17:18:42,2024-1-29 17:18:43,2024-1-29 17:18:43,2024-1-29 17:18:44,2024-1-29 17:18:45,2024-1-29 17:18:45,2024-1-29 17:18:46,2024-1-29 17:18:46,2024-1-29 17:18:47,2024-1-29 17:18:47,]"
7, "2", "Develop", "[0.084817,0.083761,0.083761,0.083761,0.083761,0.083761,0.098507,0.098507,0.098507,0.0862,]", "[0.0,0.000012,0.000024,0.000036,0.000048,0.00006,0.000073,0.000087,0.000102,0.000116,]", "[(-14021.767578,9922.016602),(-14035.737305,9919.291992),(-14035.737305,9919.291992),(-14035.737305,9919.291992),(-14035.737305,9919.291992),(-14035.737305,9919.291992),(-13973.349609,9889.395508),(-13973.349609,9889.395508),(-13973.349609,9889.395508),(-14028.848633,9911.548828),]", "[2024-1-29 17:19:12,2024-1-29 17:19:13,2024-1-29 17:19:13,2024-1-29 17:19:14,2024-1-29 17:19:14,2024-1-29 17:19:15,2024-1-29 17:19:15,2024-1-29 17:19:16,2024-1-29 17:19:16,2024-1-29 17:19:17,]"
8, "2", "Develop", "[0.085671,0.084993,0.082812,0.024612,0.012596,0.00895,0.008604,0.008576,0.008552,0.008628,]", "[0.000128,0.000141,0.000154,0.00016,0.000163,0.000164,0.000165,0.000167,0.000168,0.000169,]", "[(-14024.262695,9916.521484),(-14024.503906,9919.569336),(-14031.955078,9926.018555),(-14144.216797,10527.588867),(-14243.984375,11043.942383),(-14283.347656,11388.149414),(-14301.166016,11427.981445),(-14303.055664,11431.154297),(-14298.241211,11435.763672),(-14298.132812,11425.650391),]", "[2024-1-29 17:19:17,2024-1-29 17:19:18,2024-1-29 17:19:18,2024-1-29 17:19:19,2024-1-29 17:19:19,2024-1-29 17:19:20,2024-1-29 17:19:20,2024-1-29 17:19:21,2024-1-29 17:19:21,2024-1-29 17:19:22,]"
9, "2", "Develop", "[0.008674,0.009753,0.010599,0.01063,0.010645,0.010618,0.010515,0.01046,0.009301,0.009288,]", "[0.000171,0.000172,0.000174,0.000175,0.000177,0.000178,0.00018,0.000182,0.000183,0.000184,]", "[(-14300.150391,11419.026367),(-14190.205078,11318.43457),(-14146.914062,11241.734375),(-14146.887695,11238.739258),(-14147.175781,11237.262695),(-14146.493164,11239.983398),(-14148.740234,11249.476562),(-14152.429688,11254.00293),(-14154.961914,11378.113281),(-14153.098633,11380.003906),]", "[2024-1-29 17:19:22,2024-1-29 17:19:23,2024-1-29 17:19:23,2024-1-29 17:19:24,2024-1-29 17:19:24,2024-1-29 17:19:25,2024-1-29 17:19:25,2024-1-29 17:19:26,2024-1-29 17:19:26,2024-1-29 17:19:27,]"
10, "2", "Develop", "[0.084817,0.082565,0.082591,0.082544,0.084815,0.085604,0.085346,0.086633,0.087137,0.082204,]", "[0.0,0.000012,0.000024,0.000037,0.000049,0.000061,0.000074,0.000087,0.0001,0.000112,]", "[(-14021.767578,9922.016602),(-14029.568359,9928.511719),(-14029.924805,9928.194336),(-14030.191406,9928.282227),(-14024.339844,9920.482422),(-14017.75,9920.304688),(-14015.720703,9922.571289),(-14010.638672,9919.302734),(-14005.711914,9919.560547),(-14001.056641,9944.844727),]", "[2024-1-29 17:20:59,2024-1-29 17:21:0,2024-1-29 17:21:0,2024-1-29 17:21:1,2024-1-29 17:21:1,2024-1-29 17:21:2,2024-1-29 17:21:2,2024-1-29 17:21:3,2024-1-29 17:21:3,2024-1-29 17:21:4,]"
11, "2", "Develop", "[0.042208,0.018479,0.010967,0.009443,0.008351,0.007872,0.008015,0.007988,0.007607,0.007595,]", "[0.000123,0.000127,0.000129,0.000131,0.000132,0.000133,0.000134,0.000136,0.000137,0.000138,]", "[(-14029.318359,10240.041992),(-14083.626953,10758.458008),(-14184.817383,11197.543945),(-14196.170898,11351.805664),(-14198.969727,11488.896484),(-14192.401367,11559.548828),(-14199.9375,11536.498047),(-14197.044922,11541.143555),(-14191.928711,11600.567383),(-14190.129883,11602.841797),]", "[2024-1-29 17:21:4,2024-1-29 17:21:5,2024-1-29 17:21:5,2024-1-29 17:21:6,2024-1-29 17:21:6,2024-1-29 17:21:7,2024-1-29 17:21:7,2024-1-29 17:21:8,2024-1-29 17:21:8,2024-1-29 17:21:9,]"
12, "2", "Develop", "[0.084817,0.084647,0.084989,0.083585,0.08326,0.082781,0.024341,0.010886,0.00934,0.008641,]", "[0.0,0.000012,0.000024,0.000037,0.00005,0.000062,0.000068,0.00007,0.000072,0.000073,]", "[(-14021.767578,9922.016602),(-14018.201172,9924.524414),(-14017.017578,9923.550781),(-14017.642578,9929.873047),(-14017.641602,9931.436523),(-14023.053711,9930.924805),(-14100.78418,10550.431641),(-14204.795898,11199.732422),(-14246.726562,11350.72168),(-14280.570312,11428.859375),]", "[2024-1-29 17:41:17,2024-1-29 17:41:17,2024-1-29 17:41:18,2024-1-29 17:41:18,2024-1-29 17:41:19,2024-1-29 17:41:19,2024-1-29 17:41:20,2024-1-29 17:41:20,2024-1-29 17:41:21,2024-1-29 17:41:21,]"
13, "2", "Develop", "[0.008625,0.008572,0.008622,0.008688,0.00865,0.0087,0.008666,0.008572,0.008529,0.00851,]", "[0.000074,0.000076,0.000077,0.000078,0.00008,0.000081,0.000082,0.000084,0.000085,0.000086,]", "[(-14278.146484,11431.726562),(-14276.884766,11439.055664),(-14272.4375,11433.591797),(-14272.291016,11424.99707),(-14273.297852,11429.691406),(-14273.177734,11423.116211),(-14273.491211,11427.506836),(-14198.735352,11459.073242),(-14202.06543,11463.94043),(-14202.322266,11466.467773),]", "[2024-1-29 17:41:22,2024-1-29 17:41:22,2024-1-29 17:41:23,2024-1-29 17:41:23,2024-1-29 17:41:24,2024-1-29 17:41:24,2024-1-29 17:41:25,2024-1-29 17:41:26,2024-1-29 17:41:26,2024-1-29 17:41:27,]"
14, "2", "Develop", "[0.008493,0.008539,0.008351,0.008363,0.00828,0.008257,0.007664,0.007701,0.007767,0.007791,]", "[0.000087,0.000089,0.00009,0.000091,0.000093,0.000094,0.000095,0.000096,0.000098,0.000099,]", "[(-14205.52832,11468.017578),(-14202.439453,11462.572266),(-14199.672852,11488.758789),(-14197.361328,11487.571289),(-14198.844727,11498.767578),(-14203.296875,11500.983398),(-14153.296875,11599.658203),(-14149.077148,11594.710938),(-14146.439453,11585.103516),(-14147.664062,11581.291992),]", "[2024-1-29 17:41:27,2024-1-29 17:41:28,2024-1-29 17:41:28,2024-1-29 17:41:29,2024-1-29 17:41:29,2024-1-29 17:41:30,2024-1-29 17:41:30,2024-1-29 17:41:31,2024-1-29 17:41:31,2024-1-29 17:41:32,]"
15, "2", "Develop", "[0.007775,0.007732,0.008,0.008032,0.008072,0.008001,0.00799,0.007992,0.007974,0.007968,]", "[0.0001,0.000101,0.000102,0.000103,0.000105,0.000106,0.000107,0.000108,0.00011,0.000111,]", "[(-14153.149414,11582.493164),(-14160.841797,11587.652344),(-14200.916992,11538.518555),(-14189.515625,11536.396484),(-14181.755859,11532.288086),(-14195.157227,11539.668945),(-14205.236328,11538.925781),(-14206.488281,11538.46582),(-14205.306641,11541.28125),(-14204.928711,11542.276367),]", "[2024-1-29 17:41:32,2024-1-29 17:41:33,2024-1-29 17:41:33,2024-1-29 17:41:34,2024-1-29 17:41:34,2024-1-29 17:41:35,2024-1-29 17:41:35,2024-1-29 17:41:36,2024-1-29 17:41:36,2024-1-29 17:41:37,]"
16, "2", "Develop", "[0.007987,0.007992,0.007992,0.007989,0.007989,0.007974,0.007979,0.007976,0.007942,0.00801,]", "[0.000112,0.000114,0.000115,0.000116,0.000117,0.000118,0.00012,0.000121,0.000122,0.000123,]", "[(-14206.675781,11539.148438),(-14206.741211,11538.328125),(-14207.121094,11538.268555),(-14207.249023,11538.745117),(-14207.274414,11538.638672),(-14204.926758,11541.470703),(-14206.03418,11540.480469),(-14207.592773,11540.512695),(-14207.663086,11545.610352),(-14187.665039,11540.008789),]", "[2024-1-29 17:41:37,2024-1-29 17:41:38,2024-1-29 17:41:38,2024-1-29 17:41:39,2024-1-29 17:41:39,2024-1-29 17:41:40,2024-1-29 17:41:41,2024-1-29 17:41:41,2024-1-29 17:41:42,2024-1-29 17:41:42,]"
17, "2", "Develop", "[0.084817,0.082136,0.082136,0.082136,0.082136,0.082136,0.082136,0.078234,0.078234,0.078234,]", "[0.0,0.000012,0.000024,0.000036,0.000048,0.00006,0.000072,0.000083,0.000095,0.000106,]", "[(-14021.767578,9922.016602),(-14024.205078,9933.491211),(-14024.205078,9933.491211),(-14024.205078,9933.491211),(-14024.205078,9933.491211),(-14024.205078,9933.491211),(-14024.205078,9933.491211),(-13997.527344,9966.368164),(-13997.527344,9966.368164),(-13997.527344,9966.368164),]", "[2024-1-29 17:42:25,2024-1-29 17:42:25,2024-1-29 17:42:26,2024-1-29 17:42:26,2024-1-29 17:42:27,2024-1-29 17:42:27,2024-1-29 17:42:28,2024-1-29 17:42:28,2024-1-29 17:42:29,2024-1-29 17:42:29,]"
18, "2", "Develop", "[0.084696,0.086351,0.086512,0.084883,0.083299,0.041357,0.016297,0.009261,0.007907,0.007618,]", "[0.000118,0.000131,0.000144,0.000157,0.00017,0.000179,0.000183,0.000185,0.000186,0.000187,]", "[(-14021.792969,9922.412109),(-14022.453125,9914.34082),(-14025.907227,9911.716797),(-14038.15625,9912.515625),(-14051.761719,9912.34375),(-14039.990234,10247.039062),(-14137.43457,10845.128906),(-14220.032227,11367.107422),(-14219.444336,11548.104492),(-14185.633789,11600.162109),]", "[2024-1-29 17:42:30,2024-1-29 17:42:30,2024-1-29 17:42:31,2024-1-29 17:42:31,2024-1-29 17:42:32,2024-1-29 17:42:32,2024-1-29 17:42:33,2024-1-29 17:42:33,2024-1-29 17:42:34,2024-1-29 17:42:34,]"
19, "2", "Develop", "[0.00758,0.007566,0.007648,0.007669,0.007664,0.007637,0.007675,0.007696,0.007804,0.007867,]", "[0.000188,0.000189,0.00019,0.000192,0.000193,0.000194,0.000195,0.000196,0.000198,0.000199,]", "[(-14183.957031,11606.609375),(-14178.53418,11609.863281),(-14179.866211,11596.602539),(-14181.068359,11593.165039),(-14180.422852,11594.029297),(-14176.710938,11599.073242),(-14177.951172,11592.885742),(-14179.231445,11589.375977),(-14164.826172,11575.743164),(-14159.143555,11567.348633),]", "[2024-1-29 17:42:35,2024-1-29 17:42:35,2024-1-29 17:42:36,2024-1-29 17:42:36,2024-1-29 17:42:37,2024-1-29 17:42:38,2024-1-29 17:42:38,2024-1-29 17:42:39,2024-1-29 17:42:39,2024-1-29 17:42:40,]"
20, "2", "Develop", "[0.007896,0.007805,0.007765,0.007763,0.007763,0.007767,0.007774,0.007782,0.007773,0.007768,]", "[0.0002,0.000201,0.000203,0.000204,0.000205,0.000206,0.000207,0.000208,0.00021,0.000211,]", "[(-14157.055664,11563.510742),(-14164.758789,11575.647461),(-14172.297852,11580.047852),(-14171.385742,11580.556641),(-14171.256836,11580.664062),(-14172.452148,11579.813477),(-14173.070312,11578.610352),(-14173.011719,11577.333008),(-14173.518555,11578.609375),(-14171.217773,11579.84375),]", "[2024-1-29 17:42:40,2024-1-29 17:42:41,2024-1-29 17:42:41,2024-1-29 17:42:42,2024-1-29 17:42:42,2024-1-29 17:42:43,2024-1-29 17:42:43,2024-1-29 17:42:44,2024-1-29 17:42:44,2024-1-29 17:42:45,]"
21, "2", "Develop", "[0.007792,0.007794,0.007785,0.007784,0.007789,0.007791,0.007782,0.007781,0.007781,0.007771,]", "[0.000212,0.000213,0.000214,0.000216,0.000217,0.000218,0.000219,0.00022,0.000222,0.000223,]", "[(-14174.762695,11575.508789),(-14174.041992,11575.308594),(-14173.74707,11576.799805),(-14173.417969,11576.916016),(-14173.914062,11576.109375),(-14173.191406,11575.884766),(-14172.241211,11577.495117),(-14173.780273,11577.298828),(-14173.788086,11577.425781),(-14173.330078,11578.989258),]", "[2024-1-29 17:42:45,2024-1-29 17:42:46,2024-1-29 17:42:46,2024-1-29 17:42:47,2024-1-29 17:42:47,2024-1-29 17:42:48,2024-1-29 17:42:48,2024-1-29 17:42:49,2024-1-29 17:42:49,2024-1-29 17:42:50,]"
22, "2", "Develop", "[0.007737,0.007714,0.007786,0.010834,0.03237,0.189462,0.740178,4.238685,4.807932,4.946764,]", "[0.000224,0.000225,0.000226,0.000228,0.00023,0.000241,0.000314,0.000732,0.001361,0.002092,]", "[(-14170.498047,11584.881836),(-14171.223633,11588.170898),(-14171.763672,11577.012695),(-14147.352539,11219.310547),(-14043.075195,10385.288086),(-13951.682617,9691.936523),(-13883.0625,9438.452148),(-13786.885742,9296.294922),(-13770.036133,9257.393555),(-13770.620117,9261.589844),]", "[2024-1-29 17:42:50,2024-1-29 17:42:51,2024-1-29 17:42:52,2024-1-29 17:42:52,2024-1-29 17:42:53,2024-1-29 17:42:53,2024-1-29 17:42:54,2024-1-29 17:42:54,2024-1-29 17:42:55,2024-1-29 17:42:55,]"
23, "2", "Develop", "[4.860974,5.15149,4.71503,5.254874,5.813573,5.433061,5.047032,5.389605,5.217196,5.91166,]", "[0.002808,0.003545,0.004284,0.004988,0.005846,0.0067,0.007451,0.008232,0.009014,0.009851,]", "[(-13773.208008,9265.330078),(-13770.804688,9266.733398),(-13772.729492,9260.631836),(-13768.974609,9264.81543),(-13766.206055,9270.06543),(-13767.879883,9266.143555),(-13769.785156,9262.055664),(-13767.275391,9263.907227),(-13767.958984,9261.852539),(-13765.18457,9269.5),]", "[2024-1-29 17:42:56,2024-1-29 17:42:56,2024-1-29 17:42:57,2024-1-29 17:42:57,2024-1-29 17:42:58,2024-1-29 17:42:58,2024-1-29 17:42:59,2024-1-29 17:42:59,2024-1-29 17:43:0,2024-1-29 17:43:0,]"
