id,user_name,user_type
1,ale,
2,jose,tfp
3,sandra,tfp
4,ale,vr
5,juan,vr
6,juan,vr
7,carlos,tfp
8,ale,vr
9,ale,vr
10,ale,tfp
11,juan,tfp
12,ale,vr
13,ale,vr
14,carlos,vr
15,ale,vr
16,ale,vr
17,pepe,tfp
18,juan,vr
19,isauro,vr
20,ale,vr
21,pepe,tfp
22,Alejandro,tfp
23,Alejandro,tfp
24,Alejandro,tfp
25,Alejandro,tfp
26,Alejandro,vr
27,Alejandro,vr
28,Alejandro,tfp
29,Ale,tfp
30,Alejandro,tfp
31,Alejandro,tfp
32,Juan,vr
33,Ale,tfp
34,ale,vr
35,ale,vr
36,Ale,tfp
37,Sandra,tfp
38,Sandra,tfp
39,pablo,vr
40,pablo,vr
41,Juan,tfp
42,pascala,vr
43,pascala,vr
44,juan,tfp
45,ZZZZ,tfp
46,ZZZZ,tfp
47,ZZZZ,tfp
48,ZZZY,tfp
49,ZZZX,tfp
50,ZZZZ,tfp
51,ZZZZ,tfp
52,Ale,tfp
53,ZZZZ,vr
54,ZZZZ,vr
55,AAAA,vr
56,AAAA,vr
57,AAAB,vr
58,AAAB,vr
59,AAAC,vr
60,AAAC,vr
61,Ale,tfp
62,Ale,tfp
