id,user_id,experiment_id,scenario_type,actor_id,conversation_index,event_type,event_datetime
0,AA,1,S2_BasicEmergency,5,0,start_talk_with_npc,2024-10-22 14:5:31.435
1,AA,1,S2_BasicEmergency,5,0,stop_talk_with_npc,2024-10-22 14:5:56.227
2,AA,1,S2_BasicEmergency,6,0,start_talk_with_npc,2024-10-22 14:6:59.746
3,AA,1,S2_BasicEmergency,6,0,stop_talk_with_npc,2024-10-22 14:7:10.566
4,AA,1,S2_BasicEmergency,6,1,start_talk_with_npc,2024-10-22 14:7:35.215
5,AA,1,S2_BasicEmergency,6,1,stop_talk_with_npc,2024-10-22 14:8:9.836
