,user_id,experiment_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,AB,1,T2,open,,2024-10-25 13:54:27.115
1,AB,1,T2,demand_help,MOV_VirtualWorldLimits,2024-10-25 13:54:36.695
2,AB,1,T2,close,,2024-10-25 13:54:53.696
