id,quest_2,quest_3,quest_4,quest_5,quest_6,quest_7,quest_8,quest_9,quest_10,quest_11,quest_12,quest_13,quest_14,quest_15
AAAA,1,3,4,2,4,3,2,2,3,0,1,3,0,3
AAAB,3,2,1,4,3,3,2,3,3,2,2,4,3,1
AAAC,2,0,2,3,3,0,2,2,2,1,1,1,2,2
