,ID,GROUP,SCENARIO,TD,GP_NUM,GP_TIME,GP_TIME_STARTED_TO_COMPLETED
0,AA,TSV,ALL,153.33,40.0,2.72,14.29
1,AA,TSV,T1,50.87,12.0,0.45,1.95
2,AA,TSV,S1,15.02,5.0,0.25,0.65
3,AA,TSV,T2,29.73,14.0,0.15,0.41
4,AA,TSV,S2,50.69,9.0,0.38,-0.03
5,AB,CTRL,ALL,132.09,32.0,3.19,10.86
6,AB,CTRL,T1,34.42,8.0,0.0,0.31
7,AB,CTRL,S1,13.92,5.0,0.25,0.43
8,AB,CTRL,T2,29.91,10.0,0.11,0.15
9,AB,CTRL,S2,46.29,9.0,0.25,-0.03
