,ID,GROUP,HMD,SCENARIO,TD,GP_NUM,GP_TIME,GP_TIME_STARTED_TO_COMPLETED
0,TEST,TSV,QUEST,ALL,232.18,10.0,22.67,17.79
1,TEST,TSV,QUEST,T1,110.55,5.0,17.0,15.56
2,TEST,TSV,QUEST,S1,112.02,5.0,24.5,20.02
