,ID,GROUP,HMD,SCENARIO,MV_NUM_VR,MV_NUM_RL,MV_DIST_VR,MV_DIST_RL
0,TEST,TSV,QUEST,ALL,104.0,76.0,226.47,11.52
1,TEST,TSV,QUEST,T1,48.0,25.0,90.74,3.52
2,TEST,TSV,QUEST,S1,56.0,51.0,135.73,8.0
