,ID,GROUP,HMD,SCENARIO,UI_NUM,UI_NUM_TYPE_DEFAULT,UI_NUM_TYPE_IA_MOVE_LEFT,UI_NUM_TYPE_IA_MOVE_RIGHT,UI_NUM_TYPE_IA_MENU_INTERACT_LEFT,UI_NUM_TYPE_IA_MENU_INTERACT_RIGHT,UI_NUM_TYPE_IA_GRAB_LEFT,UI_NUM_TYPE_IA_GRAB_RIGHT,UI_TIME
0,TEST,TSV,QUEST,ALL,282.0,0.0,10.0,208.0,4.0,26.0,20.0,14.0,0.75
1,TEST,TSV,QUEST,T1,132.0,0.0,8.0,88.0,4.0,20.0,10.0,2.0,0.6
2,TEST,TSV,QUEST,S1,150.0,0.0,2.0,120.0,0.0,6.0,10.0,12.0,0.66
