,ID,GROUP,TD,GP_NUM,GP_NUM_START,GP_TIME,GP_TIME_START_TO_END,OI_NUM,OI_NUM_ACTOR_0,OI_NUM_ACTOR_1,OI_NUM_ACTOR_2,OI_NUM_ACTOR_3,OI_NUM_ACTOR_4,OI_NUM_ACTOR_5,OI_NUM_ACTOR_6,OI_NUM_ACTOR_7,OI_NUM_ACTOR_8,OI_NUM_ACTOR_9,OI_NUM_ACTOR_10,OI_NUM_ACTOR_11,OI_NUM_TYPE_DEFAULT,OI_NUM_TYPE_START_DETECTION,OI_NUM_TYPE_STOP_DETECTION,OI_NUM_TYPE_GRAB,OI_NUM_TYPE_RELEASE,OI_TIME_INTER,OI_TIME_CP_SS,OI_TIME_CP_GR,NPC_NUM,NPC_NUM_ACTOR_0,NPC_NUM_ACTOR_1,NPC_NUM_ACTOR_2,NPC_NUM_ACTOR_3,NPC_NUM_ACTOR_4,NPC_NUM_ACTOR_5,NPC_NUM_ACTOR_6,NPC_NUM_ACTOR_7,NPC_NUM_TYPE_DEFAULT,NPC_NUM_TYPE_START_TALK_WITH_NPC,NPC_NUM_TYPE_STOP_TALK_WITH_NPC,NPC_TIME_INTER,MV_NUM_VR,MV_NUM_RL,MV_TIME_VR,MV_TIME_RL,MV_DIST_VR,MV_DIST_RL,UI_NUM,UI_NUM_TYPE_DEFAULT,UI_NUM_TYPE_IA_MOVE_LEFT,UI_NUM_TYPE_IA_MOVE_RIGHT,UI_NUM_TYPE_IA_MENU_INTERACT_LEFT,UI_NUM_TYPE_IA_MENU_INTERACT_RIGHT,UI_NUM_TYPE_IA_GRAB_LEFT,UI_NUM_TYPE_IA_GRAB_RIGHT,UI_TIME,OI_NUM_GP_STEPS,NPC_NUM_GP_STEPS,MV_NUM_VR_GP_STEPS,MV_NUM_RL_GP_STEPS,MV_DIST_VR_GP_STEPS,MV_DIST_RL_GP_STEPS,UI_NUM_GP_STEPS,UI_NUM_TYPE_DEFAULT_GP_STEPS,UI_NUM_TYPE_IA_MOVE_LEFT_GP_STEPS,UI_NUM_TYPE_IA_MOVE_RIGHT_GP_STEPS,UI_NUM_TYPE_IA_MENU_INTERACT_LEFT_GP_STEPS,UI_NUM_TYPE_IA_MENU_INTERACT_RIGHT_GP_STEPS,UI_NUM_TYPE_IA_GRAB_LEFT_GP_STEPS,UI_NUM_TYPE_IA_GRAB_RIGHT_GP_STEPS
0,AA_0,TSV,750.91,12.0,11.0,70.91,70.19,120.0,0.0,46.0,48.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,15.0,15.0,4.66,0.53,-4.46,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,138.67,69.0,238.0,0.0,0.0,189.92,42.13,216.0,0.0,0.0,138.0,0.0,24.0,8.0,46.0,3.16,10.0,0.33,5.75,19.83,15.83,3.51,18.0,0.0,0.0,11.5,0.0,2.0,0.67,3.83
0,AA_1,TSV,1238.63,17.0,7.0,78.25,72.72,96.0,0.0,0.0,62.0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,34.0,18.0,18.0,10.83,-63.48,29.28,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.6,129.0,217.0,0.0,0.0,402.72,37.5,706.0,0.0,0.0,262.0,106.0,258.0,18.0,44.0,1.66,5.65,0.35,7.59,12.76,23.69,2.21,41.53,0.0,0.0,15.41,6.24,15.18,1.06,2.59
0,AB_0,TS,380.58,10.0,10.0,42.33,41.36,126.0,0.0,64.0,36.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,23.0,23.0,2.17,0.16,0.44,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,59.0,62.0,149.0,0.0,0.0,163.56,25.63,564.0,0.0,0.0,124.0,0.0,34.0,30.0,376.0,0.68,12.6,0.4,6.2,14.9,16.36,2.56,56.4,0.0,0.0,12.4,0.0,3.4,3.0,37.6
0,AB_1,TS,951.95,18.0,7.0,56.94,38.75,113.0,0.0,0.0,16.0,27.0,15.0,36.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,34.0,40.0,22.0,17.0,7.83,-94.2,59.5,10.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,44.0,308.0,200.0,0.0,0.0,876.74,32.14,985.0,0.0,50.0,568.0,66.0,136.0,54.0,95.0,0.97,6.28,0.56,17.11,11.11,48.71,1.79,54.72,0.0,2.78,31.56,3.67,7.56,3.0,5.28
0,AC_0,TSV,380.73,10.0,10.0,42.22,41.32,88.0,0.0,38.0,24.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,18.0,18.0,2.95,0.27,3.94,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.8,53.0,203.0,0.0,0.0,191.1,39.19,195.0,0.0,90.0,17.0,4.0,42.0,6.0,36.0,1.85,8.8,0.6,5.3,20.3,19.11,3.92,19.5,0.0,9.0,1.7,0.4,4.2,0.6,3.6
0,AC_1,TSV,712.22,15.0,7.0,50.79,46.34,68.0,0.0,0.0,8.0,25.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,21.0,16.0,15.0,8.69,-61.18,27.05,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.6,101.0,227.0,0.0,0.0,336.71,38.03,372.0,0.0,184.0,26.0,16.0,88.0,6.0,30.0,1.91,4.53,0.4,6.73,15.13,22.45,2.54,24.8,0.0,12.27,1.73,1.07,5.87,0.4,2.0
0,AD_0,TS,579.0,12.0,11.0,55.36,54.55,90.0,0.0,34.0,28.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,14.0,14.0,4.13,0.6,8.67,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,85.0,44.0,234.0,0.0,0.0,172.15,39.04,150.0,0.0,2.0,86.0,4.0,14.0,18.0,26.0,3.63,7.5,0.33,3.67,19.5,14.35,3.25,12.5,0.0,0.17,7.17,0.33,1.17,1.5,2.17
0,AD_1,TS,783.59,15.0,6.0,57.21,45.79,61.0,0.0,0.0,6.0,15.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,20.0,13.0,13.0,10.48,-106.33,85.83,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.8,116.0,293.0,0.0,0.0,315.86,48.66,350.0,0.0,10.0,222.0,40.0,40.0,8.0,28.0,2.05,4.07,0.4,7.73,19.53,21.06,3.24,23.33,0.0,0.67,14.8,2.67,2.67,0.53,1.87
