,user_id,[GAMEPLAY]total_duration,[GAMEPLAY]num_of_started,[GAMEPLAY]num_of_completed,[GAMEPLAY]time_btw_steps,[GAMEPLAY]time_to_complete_steps,[ITEM_INTERACTION]num_of_interactions,[ITEM_INTERACTION]time_btw_interactions,[ITEM_INTERACTION]num_of_interactions_with_actor_0,[ITEM_INTERACTION]num_of_interactions_with_actor_1,[ITEM_INTERACTION]num_of_interactions_with_actor_2,[ITEM_INTERACTION]num_of_interactions_with_actor_3,[ITEM_INTERACTION]num_of_interactions_with_actor_4,[ITEM_INTERACTION]num_of_interactions_with_actor_5,[ITEM_INTERACTION]num_of_interactions_with_actor_6,[ITEM_INTERACTION]num_of_interactions_with_actor_7,[ITEM_INTERACTION]num_of_interactions_with_actor_8,[ITEM_INTERACTION]num_of_interactions_with_actor_9,[ITEM_INTERACTION]num_of_interactions_with_actor_10,[ITEM_INTERACTION]num_of_interactions_with_actor_11,[ITEM_INTERACTION]num_of_interactions_type_DEFAULT,[ITEM_INTERACTION]num_of_interactions_type_START_DETECTION,[ITEM_INTERACTION]num_of_interactions_type_STOP_DETECTION,[ITEM_INTERACTION]num_of_interactions_type_GRAB,[ITEM_INTERACTION]num_of_interactions_type_RELEASE,[NPC_INTERACTION]num_of_interactions,time_btw_interactions,[NPC_INTERACTION]num_of_interactions_with_actor_0,[NPC_INTERACTION]num_of_interactions_with_actor_1,[NPC_INTERACTION]num_of_interactions_with_actor_2,[NPC_INTERACTION]num_of_interactions_with_actor_3,[NPC_INTERACTION]num_of_interactions_with_actor_4,[NPC_INTERACTION]num_of_interactions_with_actor_5,[NPC_INTERACTION]num_of_interactions_with_actor_6,[NPC_INTERACTION]num_of_interactions_with_actor_7,[NPC_INTERACTION]num_of_interactions_type_DEFAULT,[NPC_INTERACTION]num_of_interactions_type_START_TALK_WITH_NPC,[NPC_INTERACTION]num_of_interactions_type_STOP_TALK_WITH_NPC,[MOVE]num_of_vw,[MOVE]distance_vw,[MOVE]num_of_rw,[MOVE]distance_rw,[TIPS]num_of_tips,[TIPS]time_btw_tips,[USER_INPUT]num_of_inputs,[USER_INPUT]time_btw_inputs,[USER_INPUT]num_of_inputs_type_DEFAULT,[USER_INPUT]num_of_inputs_type_IA_MOVE_LEFT,[USER_INPUT]num_of_inputs_type_IA_MOVE_RIGHT,[USER_INPUT]num_of_inputs_type_IA_MENU_INTERACT_LEFT,[USER_INPUT]num_of_inputs_type_IA_MENU_INTERACT_RIGHT,[USER_INPUT]num_of_inputs_type_IA_GRAB_LEFT,[USER_INPUT]num_of_inputs_type_IA_GRAB_RIGHT
1,1,662.0,11,11,66.2,64.7,110,3.78,0,61,28,13,8,0,0,0,0,0,0,0,0,47,27,20,16,4,,0,4,0,0,0,0,0,0,0,2,2,72,533.56,153,23.74,0,0.0,292,2.11,0,26,126,10,18,36,76
3,3,510.0,11,11,51.0,50.1,89,3.83,0,25,47,9,8,0,0,0,0,0,0,0,0,37,22,15,15,4,,0,4,0,0,0,0,0,0,0,2,2,61,215.93,166,28.65,0,0.0,178,2.86,0,118,6,4,16,2,32
4,4,522.0,11,12,48.27,47.55,197,2.19,0,128,52,11,6,0,0,0,0,0,0,0,0,93,70,17,17,4,,0,4,0,0,0,0,0,0,0,2,2,81,555.7,199,40.27,0,0.0,293,2.26,0,21,142,8,80,2,40
