,ID,GROUP,HMD,SCENARIO,TD,GP_N,GP_T,GP_T_SC,OI_N,OI_N_type_1,OI_N_type_2,OI_N_type_3,OI_N_type_4,OI_N_actor_2,OI_N_actor_3,OI_N_actor_4,OI_N_actor_5,OI_N_actor_10,OI_N_actor_11,OI_T,OI_T_SS,OI_T_GR,NPC_N,NPC_T,NPC_N_type_0,NPC_N_type_1,NPC_N_type_2,NPC_N_actor_1,NPC_N_actor_2,NPC_N_actor_3,NPC_N_actor_4,NPC_N_actor_5,NPC_N_actor_6
0,AA,TSV,QUEST,ALL,1433.02,24.0,57.914,49.515,149.0,49.0,49.0,26.0,25.0,42.0,36.0,24.0,33.0,0.0,2.0,8.734,0.29,19.885,14.0,76.74,0.0,7.0,7.0,2.0,6.0,0.0,0.0,2.0,4.0
1,AA,TSV,QUEST,T1,282.26,5.0,47.284,45.364,28.0,9.0,9.0,5.0,5.0,4.0,12.0,0.0,0.0,0.0,0.0,3.029,0.426,2.07,2.0,24.092,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2,AA,TSV,QUEST,S1,199.31,5.0,42.27,35.142,58.0,19.0,19.0,10.0,10.0,30.0,16.0,12.0,0.0,0.0,0.0,1.525,0.194,5.356,6.0,28.444,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
3,AA,TSV,QUEST,T2,385.14,5.0,68.02,68.038,22.0,8.0,8.0,3.0,3.0,0.0,4.0,4.0,12.0,0.0,2.0,6.797,0.408,21.225,6.0,31.68,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0
4,AA,TSV,QUEST,S2,545.02,9.0,43.862,NULL,41.0,13.0,13.0,8.0,7.0,8.0,4.0,8.0,21.0,0.0,0.0,10.351,0.287,47.836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
