,ID,EXP_ID,GROUP,HMD,SCENARIO,TD,GP_N,GP_T,EXP_ID,OI_N,OI_N_R,OI_N_L,OI_N_t_1,OI_N_t_1_R,OI_N_t_1_L,OI_N_t_2,OI_N_t_2_R,OI_N_t_2_L,OI_N_t_3,OI_N_t_3_R,OI_N_t_3_L,OI_N_t_4,OI_N_t_4_R,OI_N_t_4_L,OI_N_a_2,OI_N_a_3,OI_N_a_4,OI_N_a_5,OI_N_a_7,OI_N_a_9,OI_T,OI_T_R,OI_T_L,OI_T_SS,OI_T_SS_R,OI_T_SS_L,OI_T_GR,OI_T_GR_R,OI_T_GR_L,OI_T_SS_a_2,OI_T_SS_a_3,OI_T_SS_a_4,OI_T_SS_a_5,OI_T_SS_a_7,OI_T_SS_a_9,OI_T_GR_a_2,OI_T_GR_a_3,OI_T_GR_a_4,OI_T_GR_a_5,OI_T_GR_a_7,OI_T_GR_a_9,APP,UX_A,UX_P,UX_E,UX_D,UX_S,UX_N,SUS,CL_W_MD,CL_W_PD,CL_W_TD,CL_W_E,CL_W_P,CL_W_F,CL_MD,CL_PD,CL_TD,CL_E,CL_P,CL_F,CL_SCORE
1,AA,1,TSV,QUEST,T1,282.26,5.0,45.364,1,28.0,0.0,28.0,9.0,0.0,9.0,9.0,0.0,9.0,5.0,0.0,5.0,5.0,0.0,5.0,4.0,12.0,0.0,NULL,6.0,6.0,3.029,NULL,3.029,0.426,NULL,0.42566666666666664,2.07,NULL,2.0702,0.154,0.43,NULL,NULL,0.528,0.451,3.307,1.728,NULL,NULL,1.872,1.716,0.0,0.0,0.0,0.25,-0.75,0.25,1.5,90.0,0.133,0.2,0.067,0.2,0.067,0.333,0.4,1.4,0.133,0.8,0.6,0.333,4.666
2,AA,1,TSV,QUEST,S1,199.31,5.0,35.1424,1,58.0,24.0,34.0,19.0,8.0,11.0,19.0,8.0,11.0,10.0,4.0,6.0,10.0,4.0,6.0,30.0,16.0,12.0,NULL,NULL,NULL,1.525,3.414,2.608,0.194,0.153875,0.23436363636363636,5.356,5.7795000000000005,4.932166666666666,0.234,0.121,0.168,NULL,NULL,NULL,4.008,6.047,7.36,NULL,NULL,NULL,0.0,0.0,0.0,0.25,-0.75,0.25,1.5,90.0,0.133,0.2,0.067,0.2,0.067,0.333,0.4,1.4,0.133,0.8,0.6,0.333,4.666
3,AA,1,TSV,QUEST,T2,385.14,5.0,68.0376,1,22.0,20.0,2.0,8.0,7.0,1.0,8.0,7.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,NULL,4.0,4.0,12.0,NULL,NULL,6.797,7.512,0.458,0.408,0.3588571428571429,0.458,21.225,21.224666666666668,NULL,NULL,0.298,0.306,0.382,NULL,NULL,NULL,14.956,12.578,36.14,NULL,NULL,0.0,0.0,0.0,0.25,-0.75,0.25,1.5,90.0,0.133,0.2,0.067,0.2,0.067,0.333,0.4,1.4,0.133,0.8,0.6,0.333,4.666
4,AA,1,TSV,QUEST,S2,545.02,9.0,57.440555555555555,1,41.0,11.0,30.0,13.0,3.0,10.0,13.0,3.0,10.0,8.0,3.0,5.0,7.0,2.0,5.0,8.0,4.0,8.0,21.0,NULL,NULL,10.351,9.077,14.277,0.287,0.23,0.3448,47.836,25.109,70.56360000000001,0.149,0.296,0.364,0.302,NULL,NULL,9.619,42.064,111.187,59.68,NULL,NULL,0.0,0.0,0.0,0.25,-0.75,0.25,1.5,90.0,0.133,0.2,0.067,0.2,0.067,0.333,0.4,1.4,0.133,0.8,0.6,0.333,4.666
6,AB,1,CTRL,QUEST,T1,230.1,5.0,34.9544,1,52.0,44.0,8.0,15.0,13.0,2.0,15.0,13.0,2.0,11.0,9.0,2.0,11.0,9.0,2.0,4.0,16.0,8.0,NULL,0.0,24.0,1.616,1.827,2.44,0.265,0.219,0.3115,1.342,1.6383333333333334,1.045,0.214,0.232,0.215,NULL,NULL,0.237,4.371,1.513,1.284,NULL,NULL,0.961,0.0,-0.333,0.0,0.25,-0.25,-1.0,-0.25,92.5,0.333,0.067,0.133,0.2,0.267,0.0,0.333,0.067,0.133,0.4,2.133,0.0,4.066
7,AB,1,CTRL,QUEST,S1,197.1,5.0,34.7066,1,54.0,32.0,22.0,17.0,9.0,8.0,17.0,9.0,8.0,10.0,7.0,3.0,10.0,7.0,3.0,30.0,12.0,12.0,NULL,NULL,NULL,1.498,2.56,2.719,0.363,0.15722222222222224,0.56925,4.522,4.756714285714286,4.287,0.449,0.107,0.078,NULL,NULL,NULL,3.271,6.874,4.334,NULL,NULL,NULL,0.0,-0.333,0.0,0.25,-0.25,-1.0,-0.25,92.5,0.333,0.067,0.133,0.2,0.267,0.0,0.333,0.067,0.133,0.4,2.133,0.0,4.066
8,AB,1,CTRL,QUEST,T2,298.34,5.0,48.6206,1,16.0,16.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,NULL,4.0,6.0,6.0,NULL,NULL,9.926,9.926,NULL,0.272,0.2724,NULL,31.591,31.590666666666667,NULL,NULL,0.494,0.246,0.188,NULL,NULL,NULL,35.853,20.775,38.144,NULL,NULL,0.0,-0.333,0.0,0.25,-0.25,-1.0,-0.25,92.5,0.333,0.067,0.133,0.2,0.267,0.0,0.333,0.067,0.133,0.4,2.133,0.0,4.066
9,AB,1,CTRL,QUEST,S2,486.41,9.0,50.083666666666666,1,24.0,20.0,4.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,8.0,4.0,4.0,8.0,NULL,NULL,16.189,19.593,103.023,0.361,0.343,0.378,171.077,33.4476,308.707,0.302,0.37,0.378,0.37,NULL,NULL,5.665,29.694,308.707,63.107,NULL,NULL,0.0,-0.333,0.0,0.25,-0.25,-1.0,-0.25,92.5,0.333,0.067,0.133,0.2,0.267,0.0,0.333,0.067,0.133,0.4,2.133,0.0,4.066
