,user_id,[GAMEPLAY]total_duration,[GAMEPLAY]num_of_started,[GAMEPLAY]num_of_completed,[GAMEPLAY]time_btw_steps,[GAMEPLAY]time_to_complete_steps
0,0,566.0,11,11,56.6,55.8
0,1,662.0,11,11,66.2,64.7
0,2,419.0,11,11,41.9,41.0
0,3,510.0,11,11,51.0,50.1
0,4,522.0,11,12,48.27,47.55
0,5,479.0,11,11,47.9,47.0
0,6,593.0,11,12,57.36,56.55
