,user_id,[ITEM_INTERACTION]num_of_interactions,[ITEM_INTERACTION]time_btw_interactions,[ITEM_INTERACTION]num_of_interactions_with_actor_0,[ITEM_INTERACTION]num_of_interactions_with_actor_1,[ITEM_INTERACTION]num_of_interactions_with_actor_2,[ITEM_INTERACTION]num_of_interactions_with_actor_3,[ITEM_INTERACTION]num_of_interactions_with_actor_4,[ITEM_INTERACTION]num_of_interactions_with_actor_5,[ITEM_INTERACTION]num_of_interactions_with_actor_6,[ITEM_INTERACTION]num_of_interactions_with_actor_7,[ITEM_INTERACTION]num_of_interactions_with_actor_8,[ITEM_INTERACTION]num_of_interactions_with_actor_9,[ITEM_INTERACTION]num_of_interactions_with_actor_10,[ITEM_INTERACTION]num_of_interactions_with_actor_11,[ITEM_INTERACTION]num_of_interactions_type_DEFAULT,[ITEM_INTERACTION]num_of_interactions_type_START_DETECTION,[ITEM_INTERACTION]num_of_interactions_type_STOP_DETECTION,[ITEM_INTERACTION]num_of_interactions_type_GRAB,[ITEM_INTERACTION]num_of_interactions_type_RELEASE
0,0,147,3.34,0,69,63,9,6,0,0,0,0,0,0,0,0,67,50,15,15
0,1,110,3.78,0,61,28,13,8,0,0,0,0,0,0,0,0,47,27,20,16
0,2,190,1.68,0,106,47,31,6,0,0,0,0,0,0,0,0,80,39,36,35
0,3,89,3.83,0,25,47,9,8,0,0,0,0,0,0,0,0,37,22,15,15
0,4,197,2.19,0,128,52,11,6,0,0,0,0,0,0,0,0,93,70,17,17
0,5,85,3.62,0,31,35,11,8,0,0,0,0,0,0,0,0,35,20,15,15
0,6,271,1.84,0,130,89,33,19,0,0,0,0,0,0,0,0,112,55,53,51
