,user_id,[MOVE]num_of_vw,[MOVE]distance_vw,[MOVE]num_of_rw,[MOVE]distance_rw
0,0,87,484.17,170,30.5
0,1,72,533.56,153,23.74
0,2,60,147.32,134,22.37
0,3,61,215.93,166,28.65
0,4,81,555.7,199,40.27
0,5,67,465.77,131,37.38
0,6,100,218.33,285,46.03
