,user_id,[NPC_INTERACTION]num_of_interactions,time_btw_interactions,[NPC_INTERACTION]num_of_interactions_with_actor_0,[NPC_INTERACTION]num_of_interactions_with_actor_1,[NPC_INTERACTION]num_of_interactions_with_actor_2,[NPC_INTERACTION]num_of_interactions_with_actor_3,[NPC_INTERACTION]num_of_interactions_with_actor_4,[NPC_INTERACTION]num_of_interactions_with_actor_5,[NPC_INTERACTION]num_of_interactions_with_actor_6,[NPC_INTERACTION]num_of_interactions_with_actor_7,[NPC_INTERACTION]num_of_interactions_type_DEFAULT,[NPC_INTERACTION]num_of_interactions_type_START_TALK_WITH_NPC,[NPC_INTERACTION]num_of_interactions_type_STOP_TALK_WITH_NPC
0,0,6,,0,6,0,0,0,0,0,0,0,3,3
0,1,4,,0,4,0,0,0,0,0,0,0,2,2
0,2,4,,0,4,0,0,0,0,0,0,0,2,2
0,3,4,,0,4,0,0,0,0,0,0,0,2,2
0,4,4,,0,4,0,0,0,0,0,0,0,2,2
0,5,4,,0,4,0,0,0,0,0,0,0,2,2
0,6,4,,0,4,0,0,0,0,0,0,0,2,2
