,user_id,[TIPS]num_of_tips,[TIPS]time_btw_tips
0,0,15,13.29
0,1,0,0.0
0,2,17,12.12
0,3,0,0.0
0,4,0,0.0
0,5,14,9.15
0,6,35,6.41
